date,ticker,action,shares,price,held_days
2021-10-01,PNW,BUY,2958.693590598677,58.9926872253418,0
2021-11-01,MPC,SELL,1570.0633067682056,60.56535720825195,396
2021-11-01,HBAN,SELL,5222.077111072794,13.030430793762207,396
2021-11-01,KHC,BUY,3526.9309751411497,29.51762580871582,0
2021-11-01,CTRA,BUY,6032.765510956975,17.256866455078125,0
2022-01-03,PSX,SELL,926.8804866913435,64.71815490722656,459
2022-01-03,KEY,SELL,1855.3340613044825,19.007061004638672,398
2022-01-03,FE,SELL,1045.3575045147861,34.67587661743164,398
2022-01-03,EOG,BUY,1750.355159447091,75.12711334228516,0
2022-02-01,REG,SELL,3574.588951982871,60.2406120300293,393
2022-03-01,PGR,SELL,948.1142981073953,93.96324157714844,393
2022-03-01,GILD,BUY,2951.7908709434055,51.56586837768555,0
2022-03-01,PRU,BUY,1753.5511826265915,86.80194854736328,0
2022-05-02,DOW,SELL,2286.4320843877813,53.404720306396484,791
2022-05-02,HBAN,BUY,11046.191660551749,11.054150581359863,0
2022-06-01,O,SELL,3313.8156762887993,55.45517349243164,394
2022-07-01,PPL,SELL,999.7371257648907,24.466882705688477,577
2022-07-01,ABBV,SELL,1818.5705417858678,134.0657958984375,395
2022-07-01,D,SELL,2817.062623520203,67.87699890136719,395
2022-07-01,DOW,BUY,4841.5180503085485,41.59366226196289,0
2022-08-01,BEN,SELL,1542.7458000843362,22.916847229003906,396
2022-09-01,IRM,SELL,2620.924730059323,46.44660949707031,3132
2022-09-01,FANG,BUY,1771.4756381659008,112.70491027832031,0
2022-09-01,NWL,BUY,13481.452393510415,14.809532165527344,0
2022-09-01,BXP,BUY,3094.9968466819787,64.50862884521484,0
2022-10-03,PNW,SELL,2958.693590598677,56.67201614379883,367
2022-11-01,PNW,BUY,1422.2707328223173,58.9462776184082,0
2022-11-01,O,BUY,1623.5819485868476,51.63740921020508,0
2022-12-01,PM,SELL,387.2571656922021,87.35264587402344,730
2022-12-01,KHC,SELL,3526.9309751411497,33.446163177490234,395
2022-12-01,D,BUY,1476.0646102105923,51.41720962524414,0
2022-12-01,STX,BUY,1581.5424431200524,47.988040924072266,0
2023-04-03,GILD,SELL,2951.7908709434055,75.18995666503906,398
2023-04-03,LNC,BUY,6024.878346760223,18.41904640197754,0
2023-04-03,KEY,BUY,10583.551809611328,10.48537540435791,0
2023-05-01,PRU,SELL,1753.5511826265915,74.259033203125,426
2023-05-01,CFG,BUY,5169.875002827819,25.187652587890625,0
2023-06-01,HBAN,SELL,11046.191660551749,9.155440330505371,395
2023-06-01,AAP,BUY,1577.498012382366,64.10958862304688,0
2023-07-03,LYB,SELL,529.4633796431381,76.71923828125,732
2023-07-03,DOW,SELL,4841.5180503085485,45.64849090576172,367
2023-08-01,EOG,SELL,1750.355159447091,120.27267456054688,575
2023-08-01,CCI,BUY,2347.1209264418717,93.01631164550781,0
2023-09-01,EXR,BUY,1866.234791812492,114.98733520507812,0
2023-10-02,FANG,SELL,1771.4756381659008,136.05288696289062,396
2023-10-02,NWL,SELL,13481.452393510415,7.709639072418213,396
2023-10-02,OGN,BUY,12887.794017157603,14.905014991760254,0
2023-10-02,HBAN,BUY,21259.781068530065,9.035500526428223,0
2023-11-01,CTRA,SELL,6032.765510956975,25.38969612121582,730
2023-11-01,CAG,BUY,6484.62005955896,23.62051773071289,0
2023-12-01,PNW,SELL,1422.2707328223173,68.26740264892578,395
2023-12-01,PFE,BUY,971.4233944923408,24.987747192382812,0
2023-12-01,HAS,BUY,549.6888819225336,44.1589469909668,0
2023-12-01,DOW,BUY,532.5597479850445,45.57926559448242,0
2023-12-01,LYB,BUY,298.89213504867627,81.2121810913086,0
2024-01-02,STX,SELL,1581.5424431200524,78.6717758178711,397
2024-01-02,PM,BUY,1428.250182036845,87.11551666259766,0
2024-05-01,D,SELL,1476.0646102105923,46.608978271484375,517
2024-05-01,LNC,SELL,6024.878346760223,24.932392120361328,394
2024-05-01,DOC,BUY,4397.917928190923,16.59971046447754,0
2024-05-01,KIM,BUY,4324.61830223529,16.881065368652344,0
2024-05-01,IVZ,BUY,5562.041386546633,13.125426292419434,0
2024-06-03,CFG,SELL,5169.875002827819,32.554630279541016,399
2024-06-03,AAP,SELL,1577.498012382366,64.54330444335938,368
2024-06-03,HST,BUY,8286.877695162988,16.29807472229004,0
2024-06-03,BEN,BUY,6487.362398753656,20.81896209716797,0
2024-08-01,KMI,SELL,10200.422448276331,19.75494384765625,1459
2024-09-03,O,SELL,1623.5819485868476,57.06706619262695,672
2024-09-03,KEY,SELL,10583.551809611328,15.635090827941895,519
2024-09-03,EXR,SELL,1866.234791812492,163.16036987304688,368
2024-09-03,FANG,BUY,1533.4595590900003,180.32591247558594,0
2024-09-03,KMI,BUY,13679.50694198645,20.2143611907959,0
2024-10-01,BXP,SELL,3094.9968466819787,73.89573669433594,761
2024-10-01,KEY,BUY,18207.540715509094,15.177160263061523,0
2024-11-01,OGN,SELL,12887.794017157603,17.268169403076172,396
2024-11-01,HBAN,SELL,21259.781068530065,14.61651611328125,396
2024-11-01,CAG,SELL,6484.62005955896,26.577556610107422,366
2024-11-01,O,BUY,5108.839859211488,54.419158935546875,0
2024-11-01,BXP,BUY,3787.0260090982797,73.41348266601562,0
2024-12-02,HAS,SELL,549.6888819225336,61.81961441040039,367
2024-12-02,AES,BUY,14324.0831998864,12.113774299621582,0
2024-12-02,CAG,BUY,6798.649138832881,25.52252769470215,0
2025-01-02,PM,SELL,1428.250182036845,115.93251037597656,366
2025-01-02,KHC,BUY,5798.93855557267,28.55360984802246,0
2025-06-02,KIM,SELL,4324.61830223529,20.196338653564453,397
2025-06-02,IVZ,SELL,5562.041386546633,14.001968383789062,397
2025-07-01,CCI,SELL,2347.1209264418717,100.11424255371094,700
2025-07-01,BEN,SELL,6487.362398753656,23.340654373168945,393
2025-08-01,HST,SELL,8286.877695162988,14.899187088012695,424
2025-08-01,BBY,BUY,4345.299151583857,61.54052734375,0
2025-09-02,AMCR,BUY,4905.300577056749,41.554664611816406,0
2025-09-02,CCI,BUY,2152.697778613861,94.68961334228516,0
2025-10-01,FANG,SELL,1533.4595590900003,141.71090698242188,393
2025-10-01,KMI,SELL,13679.50694198645,27.714481353759766,393
2025-10-01,BEN,BUY,13035.779047753898,21.914630889892578,0
2025-10-01,FRT,BUY,2930.7506205854816,97.47478485107422,0
2025-11-03,KEY,SELL,18207.540715509094,17.176822662353516,398
2025-11-03,O,SELL,5108.839859211488,56.90864944458008,367
2025-11-03,BXP,SELL,3787.0260090982797,68.95227813720703,367
2025-11-03,EMN,BUY,4861.379789710243,56.46327209472656,0
2025-11-03,ACGL,BUY,3191.7373235141167,86.0,0
2025-12-01,O,BUY,3019.2822196209654,56.422340393066406,0
2025-12-01,GIS,BUY,3732.10598510944,45.64580154418945,0
2026-01-02,AES,SELL,14324.0831998864,14.646574020385742,396
2026-01-02,PGR,BUY,494.784357823635,212.01028442382812,0
2026-01-02,CPB,BUY,3910.8352854927134,26.82275390625,0
2026-04-01,DOW,SELL,532.5597479850445,40.689998626708984,852
2026-04-01,BXP,BUY,424.73256016708757,51.02000045776367,0
